ticker,trade_day,bar_count,status
UAN,2024-11-19,38,fetched
UAN,2024-11-22,49,fetched
UAN,2024-11-27,96,fetched
UAN,2024-12-18,49,fetched
UAN,2024-12-23,48,fetched
UAN,2024-12-27,31,fetched
UAN,2025-01-01,0,fetched
UAN,2025-03-06,42,fetched
UAN,2025-03-11,51,fetched
UAN,2025-03-14,18,fetched
UAN,2025-03-28,42,fetched
UAN,2025-04-02,18,fetched
UAN,2025-04-08,94,fetched
UAN,2025-04-11,59,fetched
UAN,2025-04-16,51,fetched
UAN,2025-04-21,55,fetched
UAN,2025-04-24,43,fetched
UAVS,2025-04-09,217,fetched
UAVS,2025-05-26,0,fetched
UBFO,2024-02-22,17,fetched
UBFO,2024-03-12,8,fetched
UBFO,2024-03-14,1,fetched
UBFO,2024-03-15,28,fetched
UBFO,2024-03-20,12,fetched
UBFO,2024-05-13,16,fetched
UBFO,2024-05-15,9,fetched
UBFO,2024-05-20,15,fetched
UBFO,2024-05-31,12,fetched
UBFO,2024-06-04,8,fetched
UBFO,2024-06-05,10,fetched
UBFO,2024-06-06,12,fetched
UBFO,2024-06-07,5,fetched
UBFO,2024-06-14,22,fetched
UBFO,2024-07-25,32,fetched
UBFO,2024-12-02,24,fetched
UBFO,2025-05-30,21,fetched
UBFO,2025-08-11,47,fetched
UBSI,2025-03-24,344,fetched
UBSI,2026-01-29,344,fetched
UCB,2025-03-14,287,fetched
UCB,2025-04-29,296,fetched
UEIC,2025-05-14,95,fetched
UEIC,2025-05-19,73,fetched
UEIC,2025-05-20,84,fetched
UEIC,2025-05-21,95,fetched
UEIC,2025-06-04,85,fetched
UEIC,2025-06-09,53,fetched
UFCS,2024-08-09,179,fetched
UFCS,2024-08-13,109,fetched
UFCS,2024-09-18,118,fetched
UFCS,2025-02-18,179,fetched
UFI,2025-02-13,130,fetched
UFI,2025-12-02,28,fetched
UFI,2025-12-04,149,fetched
UFI,2025-12-08,117,fetched
UGRO,2024-06-07,23,fetched
UHT,2024-05-10,60,fetched
ULBI,2024-06-07,72,fetched
ULBI,2024-11-13,46,fetched
ULBI,2025-05-15,60,fetched
ULBI,2025-05-16,78,fetched
ULBI,2025-05-29,149,fetched
ULBI,2025-06-16,201,fetched
ULBI,2025-08-22,108,fetched
ULBI,2025-11-24,95,fetched
ULBI,2025-11-26,37,fetched
ULBI,2025-12-16,46,fetched
ULBI,2025-12-17,47,fetched
UMAC,2024-08-29,37,fetched
UMBF,2024-08-06,274,fetched
UMBF,2025-03-05,353,fetched
UMBF,2025-08-06,236,fetched
UMBF,2025-09-05,283,fetched
UMBF,2025-11-05,238,fetched
UMBF,2026-02-04,286,fetched
UMH,2024-02-16,304,fetched
UMH,2024-03-19,260,fetched
UMH,2024-06-18,205,fetched
UMH,2024-12-17,280,fetched
UMH,2025-03-19,231,fetched
UMH,2025-04-08,321,fetched
UMH,2025-09-29,345,fetched
UMH,2025-10-07,301,fetched
UMH,2025-10-20,259,fetched
UMH,2025-11-24,305,fetched
UMH,2025-12-16,261,fetched
UNB,2024-02-23,4,fetched
UNFI,2026-01-06,348,fetched
UNH,2025-01-23,437,fetched
UNH,2025-05-16,940,fetched
UPB,2024-10-18,217,fetched
UPBD,2024-04-25,277,fetched
UPBD,2024-07-12,234,fetched
UPBD,2024-10-25,262,fetched
UPBD,2025-01-13,253,fetched
UPBD,2025-04-24,237,fetched
UPBD,2025-05-07,288,fetched
UPBD,2025-07-09,279,fetched
UPBD,2025-10-23,280,fetched
UPBD,2026-01-09,310,fetched
UPS,2024-07-26,424,fetched
UPS,2025-08-27,465,fetched
UPXI,2025-11-19,572,fetched
UPXI,2025-11-21,511,fetched
USAC,2024-05-14,257,fetched
USAC,2025-05-09,269,fetched
USAC,2026-02-20,248,fetched
USAR,2026-01-30,853,fetched
USAU,2024-04-17,59,fetched
USB,2024-07-19,406,fetched
USB,2025-04-22,416,fetched
USCB,2024-02-15,9,fetched
USCB,2024-02-28,4,fetched
USCB,2024-05-31,26,fetched
USCB,2024-09-17,24,fetched
USFD,2025-02-20,388,fetched
USGO,2024-08-19,10,fetched
USPH,2024-09-04,85,fetched
USPH,2025-11-25,166,fetched
UTI,2025-08-15,324,fetched
UTI,2025-12-04,331,fetched
UTI,2025-12-08,378,fetched
UTZ,2024-08-08,297,fetched
UTZ,2024-08-09,293,fetched
UTZ,2025-05-09,364,fetched
UTZ,2025-11-11,362,fetched
UTZ,2025-11-20,343,fetched
UTZ,2025-11-25,394,fetched
UUU,2025-06-04,93,fetched
UUU,2025-06-09,27,fetched
UUU,2025-08-01,66,fetched
UUU,2025-09-22,168,fetched
UUU,2025-09-29,170,fetched
UUU,2025-10-01,257,fetched
UUU,2025-10-03,110,fetched
UUU,2025-10-06,131,fetched
UUU,2025-11-25,29,fetched
UUU,2025-11-27,0,fetched
UUU,2025-12-03,15,fetched
UUU,2025-12-05,38,fetched
UUU,2025-12-09,62,fetched
UUU,2025-12-11,44,fetched
UUU,2025-12-16,27,fetched
UUU,2025-12-18,26,fetched
UUU,2025-12-22,30,fetched
UUU,2025-12-24,13,fetched
UUU,2026-01-02,38,fetched
UUU,2026-01-22,117,fetched
UUU,2026-02-09,295,fetched
UUU,2026-02-25,26,fetched
UUUU,2024-05-15,407,fetched
UUUU,2025-03-21,442,fetched
UVSP,2024-05-07,116,fetched
UVSP,2024-07-26,145,fetched
UVSP,2025-02-04,112,fetched
UVSP,2025-03-19,101,fetched
UVSP,2025-04-25,114,fetched
UVSP,2025-08-04,117,fetched
UVSP,2025-11-10,140,fetched
UVSP,2026-02-03,166,fetched
UWHR,2025-12-16,0,fetched
VABK,2024-04-29,78,fetched
VAC,2025-03-05,296,fetched
VAC,2025-06-23,296,fetched
VAC,2025-11-17,339,fetched
VAC,2025-11-19,293,fetched
VAC,2025-11-20,338,fetched
VAC,2025-11-24,333,fetched
VAC,2025-11-25,313,fetched
VAC,2025-11-26,297,fetched
VANI,2024-02-12,30,fetched
VANI,2024-02-21,28,fetched
VANI,2025-04-07,67,fetched
VANI,2025-04-09,101,fetched
VANI,2025-04-14,63,fetched
VANI,2025-04-24,35,fetched
VANI,2025-04-29,58,fetched
VANI,2025-05-19,62,fetched
VANI,2025-09-17,318,fetched
VANI,2025-10-16,273,fetched
VANI,2025-11-17,192,fetched
VANI,2025-12-16,255,fetched
VANI,2025-12-31,166,fetched
VANI,2026-01-20,223,fetched
VANI,2026-01-28,308,fetched
VANI,2026-02-17,189,fetched
VBIX,2025-07-15,190,fetched
VBIX,2025-09-08,42,fetched
VCNX,2024-04-23,14,fetched
VCNX,2024-06-03,92,fetched
VCNX,2024-08-05,112,fetched
VCNX,2024-08-08,79,fetched
VCNX,2024-08-14,38,fetched
VENU,2025-11-19,244,fetched
VENU,2025-12-31,142,fetched
VENU,2026-01-05,149,fetched
VERA,2025-06-26,411,fetched
VERA,2025-12-16,396,fetched
VERU,2025-02-20,404,fetched
VERX,2025-03-05,378,fetched
VERX,2026-02-24,392,fetched
VFC,2024-02-14,436,fetched
VFC,2024-02-28,413,fetched
VFC,2024-06-14,426,fetched
VFC,2024-08-26,408,fetched
VFF,2024-03-19,271,fetched
VG,2025-03-11,473,fetched
VG,2025-03-12,461,fetched
VG,2025-03-13,438,fetched
VG,2025-03-14,460,fetched
VG,2025-03-17,442,fetched
VG,2025-07-03,245,fetched
VGAS,2025-02-03,39,fetched
VICI,2024-03-19,428,fetched
VIRC,2026-01-08,83,fetched
VISL,2025-02-17,0,fetched
VISL,2025-02-21,10,fetched
VISL,2025-02-26,7,fetched
VISL,2025-03-07,9,fetched
VISL,2025-03-12,11,fetched
VISL,2025-03-17,4,fetched
VISL,2025-03-27,3,fetched
VISL,2025-04-03,2,fetched
VISL,2025-04-08,5,fetched
VISL,2025-04-11,3,fetched
VISL,2025-04-16,0,fetched
VISL,2025-04-29,3,fetched
VISL,2025-05-02,2,fetched
VISL,2025-05-09,3,fetched
VISL,2025-05-20,9,fetched
VKI,2026-01-05,66,fetched
VKTX,2025-04-03,462,fetched
VLY,2024-06-13,397,fetched
VLY,2025-01-28,394,fetched
VLY,2025-05-16,384,fetched
VLY,2026-02-18,397,fetched
VMD,2024-05-15,146,fetched
VNRX,2024-08-21,124,fetched
VNRX,2025-06-04,145,fetched
VOR,2025-01-03,335,fetched
VOYG,2025-06-13,578,fetched
VPLM,2024-08-30,58,fetched
VPLM,2024-09-03,54,fetched
VRA,2025-06-16,348,fetched
VRA,2025-12-16,410,fetched
VRDN,2024-09-18,383,fetched
VRDN,2025-10-28,397,fetched
VRM,2024-12-03,0,fetched
VRM,2025-06-05,12,fetched
VRM,2025-06-10,14,fetched
VRM,2025-06-13,7,fetched
VRME,2024-03-27,37,fetched
VRNS,2024-02-13,390,fetched
VRSK,2024-08-06,309,fetched
VRSK,2025-08-15,312,fetched
VRSK,2025-11-04,399,fetched
VRSK,2026-02-25,411,fetched
VRSN,2024-12-20,312,fetched
VRSN,2024-12-31,383,fetched
VRSN,2025-01-06,410,fetched
VRSN,2025-06-02,270,fetched
VSAT,2024-09-16,416,fetched
VSCO,2024-09-13,394,fetched
VSCO,2025-03-13,440,fetched
VSCO,2025-03-17,430,fetched
VSCO,2025-03-31,425,fetched
VSCO,2025-04-02,457,fetched
VSCO,2025-04-07,434,fetched
VSH,2024-05-15,354,fetched
VSH,2025-06-12,356,fetched
VSH,2025-06-16,346,fetched
VST,2024-06-12,451,fetched
VST,2025-03-17,548,fetched
VSTS,2024-05-07,443,fetched
VSTS,2024-05-09,415,fetched
VSTS,2024-05-21,374,fetched
VSTS,2024-05-22,378,fetched
VSTS,2024-05-24,369,fetched
VSTS,2025-05-29,390,fetched
VSTS,2025-12-10,350,fetched
VSTS,2025-12-18,386,fetched
VSTS,2025-12-23,365,fetched
VTSI,2026-02-17,74,fetched
VTYX,2024-12-27,373,fetched
VVV,2024-11-27,369,fetched
VWFB,2024-03-18,2,fetched
VWFB,2025-06-12,12,fetched
VWFB,2025-06-16,2,fetched
VWFB,2025-08-28,3,fetched
VWFB,2025-09-02,3,fetched
VWFB,2025-09-03,1,fetched
VWFB,2025-09-18,2,fetched
VWFB,2025-09-30,2,fetched
VXRT,2024-06-20,615,fetched
VXRT,2025-08-01,161,fetched
VXRT,2025-11-21,142,fetched
VYNE,2025-01-17,164,fetched
VYX,2025-05-16,371,fetched
WABC,2024-04-24,91,fetched
WABC,2025-04-25,127,fetched
WABC,2025-04-30,137,fetched
WASH,2025-08-27,175,fetched
WAT,2024-05-29,231,fetched
WBD,2025-03-04,524,fetched
WBD,2025-08-13,497,fetched
WBI,2025-09-23,358,fetched
WBTN,2024-08-22,248,fetched
WDFC,2024-04-15,133,fetched
WDFC,2025-10-28,124,fetched
WDFC,2025-10-31,98,fetched
WDFC,2026-02-09,193,fetched
WELL,2025-07-03,211,fetched
